Año,total_de_Alcoholicos+26,total_fumadores,consumen_Marihuana
2002,11016,53303,12528
2003,11198,52595,12642
2004,11545,53032,12858
2005,11640,54492,12891
2006,11752,54705,12932
2007,11664,54333,13225
2008,11869,53692,14230
2009,11858,53026,15329
2010,11123,52570,15570
2011,11345,53184,16442
2012,11988,53105,17930
2013,12050,52474,19658
2014,11662,51929,21185
2015,11088,51350,22424
2016,10753,50814,24535
2017,10808,49403,27218
2018,10977,48927,30780
